# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.225             	4.5240927756e-01	2.2620463878e-01	2.2620463878e-01	9.4104447976e-01	-1.2354223449e-02	9.5339870321e-01	-4.8287646333e-01	-2.5733834759e-21	-2.8468349367e-21	-6.4926423600e-21	-6.0931561166e-21	-3.9948624334e-22
1.23333           	4.5487897277e-01	2.2743948638e-01	2.2743948638e-01	9.2428842519e-01	-1.2126729138e-02	9.3641515433e-01	-4.7427094173e-01	-4.1440866406e-22	-8.8682905749e-22	-1.4022276965e-21	-1.5879429057e-21	1.8571520924e-22
1.24167           	4.6673280395e-01	2.3336640198e-01	2.3336640198e-01	9.3784255352e-01	-1.4149905560e-02	9.5199245908e-01	-4.8307118232e-01	-1.0467232454e-21	-2.3277095009e-21	-1.1311995276e-21	-2.8933092647e-21	1.7621097371e-21
1.25              	4.6847453153e-01	2.3423726577e-01	2.3423726577e-01	9.3672042259e-01	-1.3327660315e-02	9.5004808290e-01	-4.8168787161e-01	9.7710400713e-22	1.2876217157e-21	3.1855649057e-21	2.8804041685e-21	3.0516073717e-22
1.25833           	4.5523313788e-01	2.2761656894e-01	2.2761656894e-01	9.0404448323e-01	-3.5859375260e-03	9.0763042076e-01	-4.5560817914e-01	1.7914083487e-21	1.6636211234e-21	4.5795008365e-21	3.9533715416e-21	6.2612929487e-22
1.26667           	4.8133442165e-01	2.4066721083e-01	2.4066721083e-01	9.6176774687e-01	-1.4765270975e-02	9.7653301784e-01	-4.9564914441e-01	-2.6505993228e-22	-4.6714107140e-22	6.0085187420e-22	-1.6671513430e-22	7.6756700850e-22
1.275             	4.7734245529e-01	2.3867122765e-01	2.3867122765e-01	9.5239474359e-01	-1.0208836511e-02	9.6260358010e-01	-4.8640620831e-01	-3.8399697410e-22	-1.3710299724e-21	2.5423195313e-22	-1.2439139959e-21	1.4981459490e-21
1.28333           	4.7228212178e-01	2.3614106089e-01	2.3614106089e-01	9.4880829507e-01	-6.6464974319e-03	9.5545479251e-01	-4.8105064497e-01	-1.1946356051e-21	-1.9134581876e-21	-3.2844341119e-21	-3.5556752436e-21	2.7124113171e-22
1.29167           	4.7285458477e-01	2.3642729239e-01	2.3642729239e-01	9.5927389029e-01	-5.7024848107e-03	9.6497637510e-01	-4.8533942995e-01	7.1302852519e-22	5.7562590259e-22	2.3004544042e-21	1.7258531047e-21	5.7460129951e-22
1.3               	4.6983768737e-01	2.3491884369e-01	2.3491884369e-01	9.1882435231e-01	-4.9249727576e-03	9.2374932507e-01	-4.6433714891e-01	-1.5221062769e-21	-1.0862863290e-21	-5.4205452952e-21	-3.7965589766e-21	-1.6239863186e-21
1.30833           	4.8114788092e-01	2.4057394046e-01	2.4057394046e-01	9.3149072659e-01	-6.8041506028e-03	9.3829487719e-01	-4.7254951390e-01	-3.7220800640e-22	-4.3882452737e-22	-1.7658320026e-21	-1.3217405287e-21	-4.4409147393e-22
1.31667           	4.6961333241e-01	2.3480666621e-01	2.3480666621e-01	8.8538192943e-01	-2.9642785045e-03	8.8834620794e-01	-4.4565524322e-01	-5.8925565502e-22	-5.4616784796e-22	-1.5585564247e-21	-1.3254460603e-21	-2.3311036439e-22
1.325             	4.7668182883e-01	2.3834091442e-01	2.3834091442e-01	9.1918593369e-01	-1.2176809541e-03	9.2040361465e-01	-4.6081064780e-01	3.8045613293e-22	6.4123449935e-22	8.8926011884e-22	1.0858645588e-21	-1.9660443993e-22
1.33333           	4.7108186848e-01	2.3554093424e-01	2.3554093424e-01	9.1010773873e-01	1.1008075288e-03	9.0900693120e-01	-4.5395306184e-01	2.4057127927e-21	3.8837907110e-21	4.5798005878e-21	6.1736910048e-21	-1.5938904171e-21
1.34167           	4.8620164989e-01	2.4310082495e-01	2.4310082495e-01	9.2844435880e-01	-1.2812891496e-03	9.2972564795e-01	-4.6550346855e-01	1.0802762295e-21	6.8835860598e-22	3.7701989586e-21	2.5734580853e-21	1.1967408733e-21
1.35              	4.8323365650e-01	2.4161682825e-01	2.4161682825e-01	9.1626166892e-01	5.5405819900e-04	9.1570761072e-01	-4.5757677626e-01	-5.9747768757e-22	-1.1643003690e-22	-2.5151308046e-21	-1.3739954392e-21	-1.1411353654e-21
1.35833           	4.8578573104e-01	2.4289286552e-01	2.4289286552e-01	9.2118702288e-01	9.8516025590e-04	9.2020186262e-01	-4.5960835118e-01	2.1223709933e-22	-5.4800522964e-22	2.5302014419e-21	7.1709549130e-22	1.8131059506e-21
1.36667           	4.9152065326e-01	2.4576032663e-01	2.4576032663e-01	9.4126629250e-01	2.0361916315e-03	9.3923010087e-01	-4.6859695462e-01	1.1423032587e-21	5.9045952187e-22	3.6961966588e-21	2.4385578513e-21	1.2576388075e-21
1.375             	5.0000303928e-01	2.5000151964e-01	2.5000151964e-01	9.4856493435e-01	1.7125018668e-03	9.4685243249e-01	-4.7256996531e-01	-7.9654275366e-22	-1.4471234353e-21	-1.1963610151e-21	-2.0453039428e-21	8.4894292775e-22
