# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.4               	2.7748065879e-01	1.3874032939e-01	1.3874032939e-01	7.0748564096e-01	-8.8993234924e-02	7.9647887588e-01	-4.4273605540e-01	-6.0677944909e-22	-1.0488895498e-21	-1.1099214526e-21	-1.6038502761e-21	4.9392882352e-22
0.41              	2.8272308430e-01	1.4136154215e-01	1.4136154215e-01	7.3341226873e-01	-8.8783339845e-02	8.2219560857e-01	-4.5548947421e-01	-3.2742003165e-22	-5.4369653080e-22	-6.9297216068e-22	-8.9018261115e-22	1.9721045046e-22
0.42              	2.8878320596e-01	1.4439160298e-01	1.4439160298e-01	7.5199613035e-01	-8.9617923614e-02	8.4161405397e-01	-4.6561598879e-01	6.8075337912e-22	5.7164941255e-22	1.6341437314e-21	1.3887212783e-21	2.4542245317e-22
0.43              	2.8690918073e-01	1.4345459037e-01	1.4345459037e-01	7.5838386259e-01	-8.6368270890e-02	8.4475213348e-01	-4.6556020218e-01	-3.8988520052e-23	-5.2702002170e-23	-8.4065174785e-23	-9.4734589563e-23	1.0669414778e-23
0.44              	2.8822550218e-01	1.4411275109e-01	1.4411275109e-01	7.5624267827e-01	-8.5819979816e-02	8.4206265808e-01	-4.6394131895e-01	-9.6970671338e-22	-1.6378763691e-21	-1.8911872353e-21	-2.5834699868e-21	6.9228275145e-22
0.45              	2.9110767105e-01	1.4555383552e-01	1.4555383552e-01	7.6130505398e-01	-8.5294095138e-02	8.4659914912e-01	-4.6594662213e-01	4.0508194668e-22	-2.2323827351e-22	9.8237619637e-22	2.6794982468e-22	7.1442637169e-22
0.46              	2.9015221288e-01	1.4507610644e-01	1.4507610644e-01	7.5711856402e-01	-8.3357980948e-02	8.4047654497e-01	-4.6191726296e-01	2.5083921204e-22	3.8312798091e-22	4.1833858450e-22	5.9229727316e-22	-1.7395868866e-22
0.47              	2.9297897291e-01	1.4648948645e-01	1.4648948645e-01	7.7175983298e-01	-8.2274112795e-02	8.5403394578e-01	-4.6815402929e-01	4.4446238439e-22	1.1071294368e-21	5.7136227471e-22	1.3928105742e-21	-8.2144829949e-22
0.48              	2.9407360373e-01	1.4703680187e-01	1.4703680187e-01	7.6360849293e-01	-8.0820915375e-02	8.4442940831e-01	-4.6262516184e-01	1.0637954810e-21	7.0641098259e-22	2.4608613582e-21	1.9368416617e-21	5.2401969652e-22
0.49              	2.9976016436e-01	1.4988008218e-01	1.4988008218e-01	7.8388581402e-01	-8.1346361845e-02	8.6523217587e-01	-4.7328926886e-01	-2.4938664847e-22	7.8021110458e-24	-7.0059377242e-22	-3.4249477516e-22	-3.5809899725e-22
